"Статус","Количество"
"Active","34"
"Withdrawn","69"
"Superseded","25"
"Final","348"
"Rejected","127"
"Deferred","38"
"April Fool!","1"
"Accepted","22"
"Draft","47"
"Provisional","1"
"Всего","712"
